id,comment,rating,placeId,touristId
1,"The entry hall to the gallery is spacious and impressive. Staff were both professional and friendly. Our entry fee was kindly reduced due to our concession and educator qualifications from a different country - we found that very kind and inclusive. We only had a short time to visit so mainly concentrated on the contemporary art on Level 4. We loved the diversity of art forms in that section and the powerful commentaries conveyed by the artists through their art. The gallery shop, cafe area and child- focused sections are also excellent.",5,1,6
2,"I was very surprised because the space was so large. I really like art so when I came here I was immersed in art, I was here for 3 hours without getting bored. It is worth the money to buy tickets, very suggested for everyone !!!",5,1,1
3,"It's more than just a museum — it’s a captivating blend of art, history, and architecture that leaves a lasting impression.  Housed within the beautifully restored former Supreme Court and City Hall buildings, the Gallery itself is a masterpiece.  Interactive installations and multimedia elements add layers of engagement, making it a dynamic experience for all ages.  A space where art is not only seen but felt, and where every corner speaks to the creative soul of the region.",5,1,2
4,"A visit to this National Gallery Singapore is an absolute must, even if you're not typically an art enthusiast. Housed within the stunningly restored former City Hall and Supreme Court buildings, it stands as the world's largest collection of Singaporean and Southeast Asian modern art. While admission applies, dedicating a full day to immerse yourself in its rich cultural tapestry is highly recommended; otherwise, a minimum of half a day will still offer a deeply enriching experience.  What I like: 1.   Extensive art collections and installation: This is definitely the largest art gallery of the region. There's even an art installation on the roof top garden. 2.  Friendly staff. Don't know where to start? no worries, they always always here to help. 3.  Architectural Splendor: The seamless blend of old and new architecture, such as stunning Supreme Court Terrace, a architecture masterpiece not to be missed. 5.  Well preserved historic buildings of the former Supreme Court and City Hall : definitely Insta-worthy location. 6.  Both Padang and Coleman Observation Decks on level 6 provide a different perspective of Singapore cityscape.  Room for Improvement: There's a lack of signage or wayfinder for visitors entering from the Parliament Place/ Supreme Court entrance. Many visitors including ourselves lost our way and were not sure where to get the ticket. Same when we are trying to find our way out.",5,1,3
5,"Free admission for Singapore citizens, and it’s really a nice, cool quiet place to appreciate the art and history of Singapore. Easy walk from city hall mrt station. Basement level is catered for young kids too!",5,1,4
6,"What a lovely afternoon exploring Arab Street! The whole area is full of charm with colorful little shops and friendly vendors. I wandered around with no real plan and ended up with a delicious snack in hand and a beautiful blue pendant with green emerald details from a Turkish shop. It was such a nice surprise.  The highlight was visiting Sultan Mosque. It is absolutely gorgeous in person. The golden dome catches your eye from far away and the entire place has a peaceful and welcoming atmosphere. If you’re in Singapore, make sure to stop by. It is a perfect mix of culture, color, and calm.",5,2,5
7,"Last month, I had the chance to visit the iconic Sultan Mosque in Singapore. The architecture is absolutely stunning, the golden domes, detailed design, and peaceful atmosphere make it a must-visit. I was especially moved by the history behind the mosque, especially how the base of the dome is made with glass bottles donated by the local Muslim community. A beautiful place rich in culture, spirituality, and unity.  Highly recommended for anyone visiting Kampong Glam!",5,2,6
8,"Free entrance, and overall a really nice place to pray. There are separate entrances for men and women. The women's ablution place is near the shoe racks (there are toilets too inside). Use lift/stairs to go to the women's prayer section on the 2nd floor. There are prayer clothes (mukena) we can borrow. Big fans and electricity plugs available.",5,2,1
9,"Sultan Mosque (Masjid Sultan) in Singapore Sultan Mosque An iconic architectural landmark, the impressive Sultan Mosque is a focal point for Singapore’s Muslim community.  Iconic Golden Dome of Sultan mosque Singapore Why You Need To Visit Striking Architecture Abounds The mosque's distinctive golden domes are adorned with glass bottle ends at the base of the structure, which were collected and donated by the lower-income as their contributions to the mosque’s construction. Winner of the prestigious Architectural Award in 2016, the mosque's golden dome is so iconic, towering over nearby shophouses.  A Glimpse into the Muslim Faith Built in 1824 by Sultan Hussein Shah, the first Sultan of Singapore, the mosque is a vibrant symbol of the Muslim faith, and a focal point of Singapore's Malay community.  A Place to Expand One's Horizons The mosque welcomes visitors to explore the compound on a guided tour or a free walk.",4,2,2
10,"An iconic architectural landmark, the impressive Sultan Mosque is a focal point for Singapore’s Muslim community.  This is the largest mosque in Singapore located in the Kampong Gelam neighbourhood of Singapore.  Beautiful.  Absolutely stunning.  Worth going in the day and at night.  Try and time your visit with one of the five daily prayers so you can hear the adhan (call to prayer).  I have been to Singapore before and went inside.  I didn't go inside this time.  Highly recommend you do if you can.  Visitors can enter between 10:00 to 12:00 and 14:00 to 16:00 daily except Friday when they are closed.  All visitors are invited to explore the compound on a guided tour or a free walk.  Dress modestly or they will give you a robe to cover and remove footwear.",5,2,3
11,"Important: you are not allowed to enter wearing shoes, so my advice is to bring some socks with you in the purse so you won’t have to walk there barefoot - because honestly is not the cleanest floor you could walk on. My socks were trashed after visiting it. The temple is very beautiful and colorful. If you have very short pants/skirt there is a nice person there who guides you to some skirts that you can tie over your own. The paintings are very vivid, and the multitude of deities is impressive. Outside they have some presentation for some of them. Overall was a nice experience and the people there are very friendly.",4,3,2
12,"Sri Mariamman Temple, located in the heart of Singapore’s Chinatown, is the city’s oldest and most significant Hindu temple, established in 1827. Dedicated to the goddess Mariamman, revered for her healing powers, the temple showcases intricate Dravidian architecture, with a vibrant gopuram (entrance tower) adorned with multicolored sculptures of deities and mythological figures.  Visitors often highlight the temple’s serene atmosphere and spiritual ambiance. While some note that the temple is relatively small and can be explored in about 10–15 minutes, its rich cultural significance and ornate details make it a worthwhile stop, especially when exploring Chinatown.  The temple is open to tourists, who are required to remove their shoes before entering. Photography is permitted for a small fee.",4,3,3
